ticker,earn_dt,short_entry_dt,long_entry_dt,short_exit_dt,long_exit_dt,sc_entry,sp_entry,lc_entry,lp_entry,sc_exit,sp_exit,lc_exit,lp_exit,short_credit,short_debit,short_pnl,long_debit,long_credit,long_pnl,net_premium,total_pnl,return_pct
QCOM,2020-04-29,2020-04-22,2020-05-14,2020-05-01,2020-07-28,3.0549999999999997,2.45,9.325,5.025,0.6399993896484375,0.0,16.725,0.35,550.5,63.99993896484375,486.50006103515625,1435.0,1707.5000000000002,272.5000000000002,884.5,759.0000610351565,85.81119966480006
QCOM,2020-07-29,2020-07-22,2020-08-21,2020-07-31,2020-11-03,1.79,4.1,20.075,2.505,10.610000610351562,0.0,30.85,0.26,589.0,1061.0000610351562,-472.00006103515625,2258.0,3111.0000000000005,853.0000000000005,1669.0,380.9999389648442,22.828037085970294
QCOM,2020-11-04,2020-10-28,2020-11-20,2020-11-06,2021-02-02,6.25,4.65,28.525,2.63,25.009994506835938,0.0,44.775000000000006,0.29500000000000004,1090.0,2500.9994506835938,-1410.9994506835938,3115.4999999999995,4507.000000000001,1391.5000000000014,2025.4999999999995,-19.499450683592386,-0.9626981329840726
QCOM,2021-02-03,2021-01-27,2021-02-18,2021-02-05,2021-04-27,6.925,6.875,6.525,18.475,0.0,9.160003662109375,0.77,17.6,1380.0,916.0003662109375,463.9996337890625,2500.0,1837.0,-663.0,1120.0,-199.0003662109375,-17.767889840262278
QCOM,2021-04-28,2021-04-21,2021-04-21,2021-04-30,2021-07-27,4.75,3.475,10.95,9.45,3.8000030517578125,0.0,8.975000000000001,2.615,822.5,380.00030517578125,442.49969482421875,2039.9999999999998,1159.0000000000002,-880.9999999999995,1217.4999999999998,-438.5003051757808,-36.01645217049535
QCOM,2021-07-28,2021-07-21,2021-08-19,2021-07-30,2021-11-02,5.199999999999999,3.04,8.475,8.35,9.800003051757812,0.0,2.425,7.199999999999999,823.9999999999999,980.0003051757812,-156.00030517578136,1682.5,962.5,-720.0,858.5000000000001,-876.0003051757814,-102.03847468558895
QCOM,2021-11-03,2021-10-27,2021-10-27,2021-11-05,2022-02-01,4.300000000000001,2.81,9.0,8.125,33.029998779296875,0.0,47.4,0.37,711.0000000000001,3302.9998779296875,-2591.9998779296875,1712.5,4777.0,3064.5,1001.4999999999999,472.5001220703125,47.17924334201823
QCOM,2022-02-02,2022-01-26,2022-01-26,2022-02-04,2022-04-26,8.8,6.925,17.675,15.425,14.470001220703125,0.0,0.735,32.625,1572.5000000000002,1447.0001220703125,125.49987792968773,3310.0,3336.0,26.0,1737.4999999999998,151.49987792968773,8.719417434802173
QCOM,2022-04-27,2022-04-20,2022-05-17,2022-04-29,2022-07-26,5.800000000000001,5.5,11.45,11.9,0.0,0.30999755859375,14.2,3.9749999999999996,1130.0,30.999755859375,1099.000244140625,2335.0,1817.4999999999998,-517.5000000000002,1205.0,581.5002441406248,48.25728167142114
QCOM,2022-07-27,2022-07-20,2022-08-16,2022-07-29,2022-11-01,7.25,5.375,11.6,11.1,0.0,4.94000244140625,0.18,32.775,1262.5,494.000244140625,768.499755859375,2270.0,3295.5,1025.5,1007.5,1793.999755859375,178.06449189671216
QCOM,2022-11-02,2022-10-26,2022-11-14,2022-11-04,2023-02-01,4.125,5.875,10.85,9.375,0.0,13.30999755859375,19.2,0.43000000000000005,1000.0,1330.999755859375,-330.999755859375,2022.5000000000002,1963.0,-59.50000000000023,1022.5000000000002,-390.4997558593752,-38.19068516962104
QCOM,2023-02-02,2023-01-26,2023-02-14,2023-02-03,2023-05-02,4.225,5.075,8.775,10.55,0.0200042724609375,0.0,0.22,18.95,930.0000000000001,2.00042724609375,927.9995727539064,1932.5000000000002,1916.9999999999998,-15.500000000000455,1002.5000000000001,912.4995727539059,91.02240127221005
QCOM,2023-05-03,2023-04-26,2023-05-16,2023-05-05,2023-08-01,3.5,4.125,2.8449999999999998,13.575,0.0,6.220001220703125,17.75,0.385,762.5,622.0001220703125,140.4998779296875,1641.9999999999998,1813.5000000000002,171.50000000000045,879.4999999999998,311.99987792968795,35.4746876554506
QCOM,2023-08-02,2023-07-26,2023-08-18,2023-08-04,2023-10-31,3.75,4.525,2.295,16.675,0.0,3.5,0.28500000000000003,16.05,827.5,350.0,477.5,1897.0,1633.5,-263.5,1069.5,214.0,20.009350163627865
QCOM,2023-11-01,2023-10-25,2023-11-14,2023-11-03,2024-01-30,4.125,4.2,24.4,1.25,14.519996643066406,0.0,41.3,0.02,832.4999999999999,1451.9996643066406,-619.4996643066407,2565.0,4132.0,1567.0,1732.5,947.5003356933593,54.68977406599477
QCOM,2024-01-31,2024-01-24,2024-01-24,2024-02-02,2024-04-30,4.525,4.925,11.024999999999999,9.975000000000001,0.0,13.30999755859375,13.7,2.3899999999999997,944.9999999999999,1330.999755859375,-385.9997558593751,2100.0,1609.0,-491.0,1155.0,-876.9997558593751,-75.93071479301949
QCOM,2024-05-01,2024-04-24,2024-05-01,2024-05-03,2024-07-30,5.325,6.425,12.525,12.05,14.639999389648438,0.0,9.375,6.949999999999999,1175.0,1463.9999389648438,-288.99993896484375,2457.5000000000005,1632.5,-825.0000000000005,1282.5000000000005,-1113.9999389648442,-86.8615936814693
QCOM,2024-07-31,2024-07-24,2024-07-24,2024-08-02,2024-11-05,8.875,7.550000000000001,18.700000000000003,15.525,0.0,20.69000244140625,2.9000000000000004,16.375,1642.5,2069.000244140625,-426.500244140625,3422.5,1927.4999999999998,-1495.0000000000002,1780.0,-1921.5002441406252,-107.94945191801266
QCOM,2024-11-06,2024-10-30,2024-10-30,2024-11-08,2025-02-04,6.949999999999999,9.05,15.65,16.375,0.910003662109375,0.0,9.125,5.325,1600.0,91.0003662109375,1508.9996337890625,3202.5,1445.0,-1757.5,1602.5,-248.5003662109375,-15.507043133287832
QCOM,2025-02-05,2025-01-29,2025-01-29,2025-02-07,2025-04-29,7.875,5.800000000000001,15.15,11.925,0.0,2.0399932861328125,0.52,23.700000000000003,1367.5,203.99932861328125,1163.5006713867188,2707.5000000000005,2422.0000000000005,-285.5,1340.0000000000005,878.0006713867188,65.52243816318794
QCOM,2025-04-30,2025-04-23,2025-04-23,2025-05-02,2025-07-29,6.1,5.825,13.425,12.25,0.0,0.19000244140625,23.45,0.78,1192.5,19.000244140625,1173.499755859375,2567.5,2423.0,-144.5,1375.0,1028.999755859375,74.83634588068182
QCOM,2025-07-30,2025-07-23,2025-07-23,2025-08-01,2025-11-04,5.675,5.675,13.025,11.7,0.0,11.80999755859375,15.95,2.3200000000000003,1135.0,1180.999755859375,-45.999755859375,2472.5,1827.0,-645.5,1337.5,-691.499755859375,-51.70091632593458
QCOM,2025-11-05,2025-10-29,2025-10-29,2025-11-07,2026-02-03,6.15,7.225,14.775,15.2,0.0,9.110000610351562,0.34,33.25,1337.5,911.0000610351562,426.49993896484375,2997.5,3359.0000000000005,361.50000000000045,1660.0,787.9999389648442,47.46987584125568
QCOM,2026-02-04,2026-01-28,2026-01-28,2026-02-06,2026-04-28,4.35,6.325,12.7,13.225000000000001,0.0,17.660003662109375,5.6,10.35,1067.5,1766.0003662109375,-698.5003662109375,2592.5,1595.0,-997.5,1525.0,-1696.0003662109375,-111.21313876793033
QCOM,2026-04-29,2026-04-22,2026-04-22,2026-05-01,2026-04-30,5.55,4.5,12.875,11.024999999999999,44.58000183105469,0.0,48.2,2.76,1005.0000000000001,4458.000183105469,-3453.0001831054688,2390.0,5096.0,2706.0,1385.0,-747.0001831054688,-53.93503127115298
TSLA,2016-02-10,2016-02-03,2016-03-21,2016-02-12,2016-05-03,10.075,12.0,64.19999999999999,3.6,0.0,23.96000385284424,57.8,0.585,2207.5,2396.000385284424,-188.50038528442383,6779.999999999998,5838.5,-941.4999999999982,4572.499999999998,-1130.000385284422,-24.71296632661394
TSLA,2016-05-04,2016-04-27,2016-06-10,2016-05-06,2016-08-02,12.65,11.6,5.575,36.75,0.0,35.06999969482422,2.135,27.15,2425.0,3506.999969482422,-1081.9999694824219,4232.5,2928.4999999999995,-1304.0000000000005,1807.5,-2385.9999694824223,-132.00553081507178
TSLA,2016-08-03,2016-07-27,2016-09-01,2016-08-05,2016-10-25,8.275,11.100000000000001,4.175,38.2,0.029993057250976562,0.0,1.605,29.65,1937.5,2.9993057250976562,1934.5006942749023,4237.5,3125.5,-1112.0,2300.0,822.5006942749023,35.76089975108271
TSLA,2016-10-26,2016-10-19,2016-10-19,2016-10-28,2017-02-21,9.55,6.1,21.325,20.625,0.0,0.030002593994140625,77.475,0.305,1565.0,3.0002593994140625,1561.999740600586,4195.0,7778.0,3583.0,2630.0,5144.999740600586,195.62736656275993
TSLA,2017-02-22,2017-02-15,2017-03-20,2017-02-24,2017-05-02,9.375,9.825,8.675,27.65,0.0,23.000001907348633,40.4,1.495,1920.0,2300.0001907348633,-380.0001907348633,3632.5000000000005,4189.5,556.9999999999995,1712.5000000000005,176.99980926513626,10.335755285555399
TSLA,2017-05-03,2017-04-26,2017-05-10,2017-05-05,2017-08-01,10.274999999999999,10.225000000000001,33.775,19.45,0.0,1.6499900817871094,19.375,9.5,2050.0,164.99900817871094,1885.000991821289,5322.499999999999,2887.5,-2434.999999999999,3272.499999999999,-549.99900817871,-16.806692381320403
TSLA,2017-08-02,2017-07-26,2017-07-26,2017-08-04,2017-10-31,14.275,10.425,34.825,31.025,16.910009384155273,0.0,11.4,19.725,2470.0000000000005,1691.0009384155273,778.9990615844731,6584.999999999999,3112.5,-3472.499999999999,4114.999999999998,-2693.500938415526,-65.45567286550491
TSLA,2017-11-01,2017-10-25,2017-10-25,2017-11-03,2018-02-06,10.024999999999999,14.075,27.4,30.925,0.0,23.909997940063477,15.55,11.925,2410.0,2390.9997940063477,19.000205993652344,5832.5,2747.5,-3085.0,3422.5,-3065.9997940063477,-89.5836316729393
TSLA,2018-02-07,2018-01-31,2018-02-16,2018-02-09,2018-05-01,15.625,11.274999999999999,19.575,33.975,0.0,39.57998275756836,1.1800000000000002,51.675,2690.0,3957.998275756836,-1267.998275756836,5355.0,5285.5,-69.5,2665.0,-1337.498275756836,-50.18755256123212
TSLA,2018-05-02,2018-04-25,2018-05-07,2018-05-04,2018-07-31,13.05,12.375,42.349999999999994,21.625,14.09001350402832,0.0,28.924999999999997,10.850000000000001,2542.5,1409.001350402832,1133.498649597168,6397.499999999999,3977.5,-2419.999999999999,3854.999999999999,-1286.5013504028311,-33.37227886907475
TSLA,2018-08-01,2018-07-25,2018-08-06,2018-08-03,2018-10-23,12.75,14.075,53.775,22.15,38.16998481750488,0.0,16.475,31.975,2682.5,3816.9984817504883,-1134.4984817504883,7592.5,4845.0,-2747.5,4910.0,-3881.9984817504883,-79.06310553463317
TSLA,2018-10-24,2018-10-17,2018-10-17,2018-10-26,2019-01-29,10.725,8.925,40.75,38.55,60.89999198913574,0.0,37.15,9.6,1964.9999999999998,6089.999198913574,-4124.999198913574,7930.0,4675.0,-3255.0,5965.0,-7379.999198913574,-123.7216965450725
TSLA,2019-01-30,2019-01-23,2019-01-23,2019-02-01,2019-04-23,15.649999999999999,17.9,39.6,40.875,22.20998764038086,0.0,6.699999999999999,32.599999999999994,3354.9999999999995,2220.998764038086,1134.0012359619136,8047.499999999999,3929.9999999999995,-4117.5,4692.5,-2983.4987640380864,-63.58015480102475
TSLA,2019-04-24,2019-04-17,2019-04-17,2019-04-26,2019-07-23,13.225000000000001,12.1,33.775,31.725,0.0,34.860005378723145,9.875,19.525,2532.5000000000005,3486.0005378723145,-953.500537872314,6550.0,2940.0,-3610.0,4017.4999999999995,-4563.500537872314,-113.59055476969048
TSLA,2019-07-24,2019-07-17,2019-07-17,2019-07-26,2019-10-22,13.55,8.575,32.875,27.45,0.0,21.959991455078125,17.700000000000003,12.125,2212.5,2195.9991455078125,16.5008544921875,6032.5,2982.5000000000005,-3049.9999999999995,3820.0,-3033.499145507812,-79.41097239549246
TSLA,2019-10-23,2019-10-16,2019-12-09,2019-10-25,2020-01-27,11.425,11.625,84.225,4.525,68.13000679016113,0.0,298.55,0.455,2305.0,6813.000679016113,-4508.000679016113,8875.0,29900.5,21025.5,6570.0,16517.499320983887,251.4079044289785
TSLA,2020-01-29,2020-01-22,2020-04-07,2020-01-31,2020-04-28,36.8,43.2,47.925,76.925,75.57001113891602,0.0,200.60000000000002,6.375,8000.0,7557.001113891602,442.99888610839844,12485.0,20697.500000000004,8212.500000000004,4485.0,8655.498886108402,192.9877120648473
TSLA,2020-04-29,2020-04-22,2020-04-22,2020-05-01,2020-07-21,61.025,54.525000000000006,145.925,138.625,0.0,23.68001937866211,844.925,3.9000000000000004,11555.000000000002,2368.001937866211,9186.99806213379,28455.0,84882.5,56427.5,16900.0,65614.49806213379,388.25146782327687
TSLA,2020-10-21,2020-10-14,2020-10-14,2020-10-23,2021-01-26,29.175,27.6,81.65,79.3,0.0,39.36997985839844,424.5,1.115,5677.500000000001,3936.9979858398438,1740.5020141601572,16094.999999999998,42561.5,26466.5,10417.499999999996,28207.002014160156,270.7655580912903
TSLA,2021-01-27,2021-01-20,2021-02-09,2021-01-29,2021-04-23,43.7,43.175,124.1,124.94999999999999,0.0,56.469970703125,10.575,130.925,8687.5,5646.9970703125,3040.5029296875,24905.0,14150.0,-10755.0,16217.5,-7714.4970703125,-47.568966057114224
TSLA,2021-07-26,2021-07-19,2021-07-19,2021-07-30,2021-10-19,26.8,30.4,78.19999999999999,80.925,37.19999694824219,0.0,219.325,4.949999999999999,5720.0,3719.9996948242188,2000.0003051757812,15912.5,22427.499999999996,6514.999999999996,10192.5,8515.000305175778,83.54182295978198
TSLA,2021-10-20,2021-10-13,2021-10-13,2021-10-22,2022-01-25,33.5,22.15,91.525,79.475,109.67996215820312,0.0,152.575,33.7,5565.0,10967.996215820312,-5402.9962158203125,17100.0,18627.499999999996,1527.4999999999964,11535.0,-3875.496215820316,-33.59771318439806
TSLA,2022-01-26,2022-01-19,2022-01-19,2022-01-28,2022-04-19,49.55,53.425,140.775,142.85000000000002,0.0,153.64999389648438,80.6,51.825,10297.5,15364.999389648438,-5067.4993896484375,28362.5,13242.500000000002,-15119.999999999998,18065.0,-20187.499389648438,-111.74923548103204
TSLA,2022-04-20,2022-04-13,2022-04-13,2022-04-22,2022-07-19,53.525,30.6,147.375,120.1,5.04998779296875,0.0,2.37,264.975,8412.5,504.998779296875,7907.501220703125,26747.500000000004,26734.500000000004,-13.0,18335.000000000004,7894.501220703125,43.05700147642827
TSLA,2022-10-19,2022-10-12,2022-10-12,2022-10-21,2023-01-24,9.875,12.45,33.075,32.775,0.0,5.55999755859375,0.365,76.17500000000001,2232.5,555.999755859375,1676.500244140625,6584.999999999999,7654.000000000001,1069.0000000000018,4352.499999999999,2745.500244140627,63.078696017016135
TSLA,2023-01-25,2023-01-18,2023-01-18,2023-01-27,2023-04-18,6.7,7.8,17.85,17.575,47.899993896484375,0.0,54.075,0.035,1450.0,4789.9993896484375,-3339.9993896484375,3542.4999999999995,5411.0,1868.5000000000005,2092.4999999999995,-1471.499389648437,-70.32255147662782
TSLA,2023-04-19,2023-04-12,2023-04-12,2023-04-21,2023-07-18,9.2,8.425,23.85,20.85,0.0,14.919998168945312,113.375,0.015,1762.5,1491.9998168945312,270.50018310546875,4470.0,11339.0,6869.0,2707.5,7139.500183105469,263.69345089955567
TSLA,2023-07-19,2023-07-12,2023-07-12,2023-07-21,2023-10-17,12.575,10.2,31.200000000000003,25.549999999999997,0.0,9.980010986328125,2.04,16.950000000000003,2277.5,998.0010986328125,1279.4989013671875,5675.0,1899.0000000000002,-3776.0,3397.5,-2496.5010986328125,-73.4805327044242
TSLA,2023-10-18,2023-10-11,2023-10-11,2023-10-20,2024-01-23,11.600000000000001,8.225,35.2,27.200000000000003,0.0,48.00999450683594,0.95,52.05,1982.5000000000002,4800.999450683594,-2818.4994506835938,6240.000000000001,5300.0,-940.0000000000009,4257.500000000001,-3758.4994506835947,-88.2794938504661
TSLA,2024-01-24,2024-01-17,2024-01-17,2024-01-26,2024-04-22,6.35,10.425,23.075,23.725,0.0,36.75,0.18,77.94999999999999,1677.4999999999998,3675.0,-1997.5000000000002,4680.0,7813.0,3133.0,3002.5,1135.4999999999998,37.818484596169846
TSLA,2024-04-23,2024-04-16,2024-04-16,2024-04-26,2024-07-23,9.05,6.7,21.925,16.575,13.289993286132812,0.0,92.35,0.265,1575.0,1328.9993286132812,246.00067138671875,3850.0,9261.5,5411.5,2275.0,5657.500671386719,248.6813481928228
TSLA,2024-07-24,2024-07-17,2024-07-17,2024-07-26,2024-10-22,12.375,13.5,34.650000000000006,31.725,0.0,30.199996948242188,3.5,34.875,2587.5,3019.9996948242188,-432.49969482421875,6637.5,3837.5,-2800.0,4050.0,-3232.4996948242188,-79.81480727961035
TSLA,2024-10-23,2024-10-16,2024-10-16,2024-10-25,2025-01-28,10.05,8.375,29.575,24.475,49.19000244140625,0.0,179.225,0.32,1842.5,4919.000244140625,-3076.500244140625,5405.0,17954.5,12549.5,3562.5,9472.999755859375,265.9087650767544
TSLA,2025-01-29,2025-01-22,2025-01-22,2025-01-31,2025-04-21,21.175,25.549999999999997,57.05,56.075,0.0,15.399993896484375,0.22999999999999998,193.5,4672.499999999999,1539.9993896484375,3132.5006103515616,11312.5,19373.0,8060.5,6640.000000000001,11193.000610351562,168.5692863004753
TSLA,2025-04-22,2025-04-15,2025-04-15,2025-04-25,2025-07-22,17.125,12.600000000000001,42.425,34.575,34.95001220703125,0.0,84.4,1.34,2972.5,3495.001220703125,-522.501220703125,7700.0,8574.0,874.0,4727.5,351.498779296875,7.435193639278159
TSLA,2025-07-23,2025-07-16,2025-07-16,2025-07-25,2025-10-21,14.350000000000001,12.25,44.65,37.9,0.0,3.94000244140625,126.1,1.95,2660.0,394.000244140625,2265.999755859375,8255.0,12804.999999999998,4549.999999999998,5595.0,6815.999755859373,121.82305193671803
TSLA,2025-10-22,2025-10-15,2025-10-15,2025-10-24,2026-01-27,17.375,21.625,59.35,57.425,0.0,6.279998779296875,17.525,25.425,3900.0,627.9998779296875,3272.0001220703125,11677.5,4295.0,-7382.5,7777.5,-4110.4998779296875,-52.851171686656215
TSLA,2026-01-28,2026-01-21,2026-01-21,2026-01-30,2026-04-21,15.675,13.625,49.35,42.4,0.410003662109375,0.0,5.85,48.599999999999994,2930.0,41.0003662109375,2888.9996337890625,9175.0,5445.0,-3730.0,6245.0,-841.0003662109375,-13.466779282801241
TSLA,2026-04-22,2026-04-15,2026-04-15,2026-04-24,2026-04-30,16.475,13.975000000000001,47.775,40.35,0.0,13.70001220703125,35.85,39.4,3045.0000000000005,1370.001220703125,1674.9987792968755,8812.5,7525.0,-1287.5,5767.5,387.49877929687545,6.718661106144351
ZM,2022-02-28,2022-02-22,2022-02-22,2022-03-04,2022-05-20,12.025,10.175,22.55,20.275,0.0,16.05999755859375,2.365,37.475,2220.0000000000005,1605.999755859375,614.0002441406255,4282.5,3984.0000000000005,-298.49999999999955,2062.4999999999995,315.5002441406259,15.296981534090955
ZM,2022-05-23,2022-05-16,2022-05-16,2022-05-27,2022-08-19,7.95,9.024999999999999,16.924999999999997,17.275,20.419998168945312,0.0,14.775,5.025,1697.4999999999998,2041.9998168945312,-344.4998168945315,3419.9999999999995,1980.0,-1439.9999999999995,1722.4999999999998,-1784.499816894531,-103.59940881826016
ZM,2022-08-22,2022-08-15,2022-08-15,2022-08-26,2022-11-18,7.225,8.925,17.15,17.9,0.0,33.589996337890625,0.53,33.675,1614.9999999999998,3358.9996337890625,-1743.9996337890627,3504.9999999999995,3420.5,-84.49999999999955,1889.9999999999998,-1828.4996337890623,-96.74601236979167
ZM,2022-11-21,2022-11-14,2022-11-14,2022-11-25,2023-02-24,5.949999999999999,6.525,13.225,12.7,0.0,9.599998474121094,2.235,13.2,1247.5,959.9998474121094,287.5001525878906,2592.4999999999995,1543.4999999999998,-1048.9999999999998,1344.9999999999995,-761.4998474121091,-56.61708902692263
ZM,2023-02-27,2023-02-21,2023-02-21,2023-03-03,2023-05-19,3.95,6.4,9.75,11.15,0.0,4.19000244140625,2.9299999999999997,8.325,1035.0000000000002,419.000244140625,615.9997558593752,2090.0,1125.5,-964.5,1054.9999999999998,-348.5002441406248,-33.03319849674169
ZM,2023-05-22,2023-05-15,2023-07-20,2023-05-26,2023-08-18,4.35,3.2,8.524999999999999,3.125,1.2699966430664062,0.0,5.2,3.6500000000000004,755.0,126.99966430664062,628.0003356933594,1164.9999999999998,885.0000000000001,-279.99999999999966,409.9999999999998,348.0003356933597,84.87813065691705
ZM,2023-08-21,2023-08-14,2023-08-23,2023-08-25,2023-11-17,2.72,5.075,6.425,7.199999999999999,0.0,2.3000030517578125,1.75,7.425,779.5,230.00030517578125,549.4996948242188,1362.5,917.5000000000001,-444.9999999999999,583.0,104.49969482421886,17.924475956126734
ZM,2023-11-20,2023-11-13,2023-11-13,2023-11-24,2024-02-23,4.075,2.435,7.9,5.275,4.529998779296875,0.0,5.1,1.51,651.0,452.9998779296875,198.0001220703125,1317.5,661.0,-656.5,666.5,-458.4998779296875,-68.79217973438672
ZM,2024-02-26,2024-02-20,2024-02-20,2024-03-01,2024-05-17,3.575,2.17,7.075,4.675,10.910003662109375,0.0,6.15,1.7349999999999999,574.5,1091.0003662109375,-516.5003662109375,1175.0,788.5,-386.5,600.5,-903.0003662109375,-150.3747487445358
ZM,2024-05-20,2024-05-13,2024-05-13,2024-05-24,2024-08-20,2.18,3.9749999999999996,5.525,6.3,0.0,1.9900016784667969,1.185,6.325,615.4999999999999,199.0001678466797,416.4998321533202,1182.5,751.0,-431.5,567.0000000000001,-15.000167846679801,-2.645532248091675
ZM,2024-08-21,2024-08-14,2024-08-14,2024-08-23,2024-11-19,3.8,1.705,6.65,3.575,15.139999389648438,0.0,22.675,0.25,550.5,1513.9999389648438,-963.4999389648438,1022.5000000000001,2292.5,1270.0,472.0000000000001,306.50006103515625,64.93645360914326
ZM,2024-11-25,2024-11-18,2024-11-18,2024-11-29,2025-02-21,3.25,4.175,7.075,6.925,2.69000244140625,0.0,6.300000000000001,3.5250000000000004,742.5,269.000244140625,473.499755859375,1400.0,982.5000000000001,-417.4999999999999,657.5,55.999755859375114,8.51707313450572
ZM,2025-02-24,2025-02-18,2025-02-18,2025-02-28,2025-05-20,4.275,3.925,8.375,6.825,0.0,11.300003051757812,3.2,4.800000000000001,819.9999999999999,1130.0003051757812,-310.00030517578136,1520.0,800.0,-720.0,700.0000000000001,-1030.0003051757812,-147.14290073939728
ZM,2025-05-21,2025-05-14,2025-05-14,2025-05-23,2025-08-20,2.96,4.575,6.800000000000001,7.225,0.0,5.720001220703125,0.545,13.05,753.5,572.0001220703125,181.4998779296875,1402.5,1359.5,-43.0,649.0,138.4998779296875,21.340505073911785
ZM,2025-08-21,2025-08-14,2025-10-17,2025-08-22,2025-11-21,4.075,2.085,11.75,1.15,12.470001220703125,0.0,10.175,0.9299999999999999,616.0,1247.0001220703125,-631.0001220703125,1290.0,1110.5,-179.5,674.0,-810.5001220703125,-120.25224363061015
